-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563966811e-02,1.583194372167102904e+00,-1.214438293252938054e-02,1.077610153327380853e-02,-1.919862177190000185e+00,1.125471097752019957e-02,1.215425347612499217e-15,3.366592815514413140e-01,4.374821649247722516e-03,1.076125797651390943e-02,-1.919862177189998631e+00,1.123872044839734595e-02,6.959999117558096204e-04,3.359575145017920650e-01,4.370132817374629448e-03,-1.009638237665455053e-02,-3.263043472328888694e-02,-1.629201253532432059e+00,6.830444058531102147e-01,1.322117780087987138e-01,-8.682065805755565524e-01,-7.476422522650473523e-02,9.917755873738239858e-01,2.288765041387725782e-02,-2.108189299392588811e+00,-4.671602929325172071e-01,-9.691311416551490199e-01,1.421102081144630103e-01,-1.525409854880332317e+00,-5.896350164049350973e-01,2.491366140817055541e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563969413e-02,1.583194372167102904e+00,-1.214438293252938401e-02,1.077610153327434803e-02,-1.919862177189999297e+00,1.125471097752076335e-02,-4.916018031061059054e-16,3.366592815514422576e-01,4.374821649247887315e-03,1.076125797651402913e-02,-1.919862177189998631e+00,1.123872044839747085e-02,6.959999117556704088e-04,3.359575145017919540e-01,4.370132817374652000e-03,-1.009638237665455053e-02,-3.263043472328890776e-02,-1.629201253532430504e+00,6.830444058531102147e-01,1.322117780087991024e-01,-8.682065805755595500e-01,-7.476422522650448543e-02,9.917755873738256511e-01,2.288765041387735497e-02,-2.109496297800395492e+00,-4.685343814469764556e-01,-9.674204136838379098e-01,1.460474272367434379e-01,-1.523640282876569163e+00,-5.897903560602855144e-01,2.487606171775707864e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563964903e-02,1.583194372167102904e+00,-1.214438293252942044e-02,1.077610153327417455e-02,-1.919862177189998187e+00,1.125471097752057253e-02,-2.574050426040292973e-15,3.366592815514430903e-01,4.374821649247894254e-03,1.076125797651407597e-02,-1.919862177189997299e+00,1.123872044839751422e-02,6.959999117532106793e-04,3.359575145017930087e-01,4.370132817374731797e-03,-1.009638237665455053e-02,-3.263043472328882449e-02,-1.629201253532431615e+00,6.830444058531101037e-01,1.322117780087987693e-01,-8.682065805755588839e-01,-7.476422522650473523e-02,9.917755873738260952e-01,2.288765041387731680e-02,-2.110832016988953619e+00,-4.699259101666315996e-01,-9.656841318173264854e-01,1.500477166800769924e-01,-1.521839937366977313e+00,-5.899523039620553355e-01,2.483788479705437702e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563959872e-02,1.583194372167102904e+00,-1.214438293252942044e-02,1.077610153327314760e-02,-1.919862177190001962e+00,1.125471097751949874e-02,4.262833918086784297e-15,3.366592815514400927e-01,4.374821649247608892e-03,1.076125797651377239e-02,-1.919862177189999297e+00,1.123872044839719676e-02,6.959999117570112416e-04,3.359575145017913433e-01,4.370132817374702307e-03,-1.009638237665455053e-02,-3.263043472328877592e-02,-1.629201253532432503e+00,6.830444058531102147e-01,1.322117780087985750e-01,-8.682065805755556642e-01,-7.476422522650487401e-02,9.917755873738237637e-01,2.288765041387728558e-02,-2.112194194939547742e+00,-4.713319540801623742e-01,-9.639258428441769277e-01,1.541032791966196747e-01,-1.520012213251155986e+00,-5.901207843429212563e-01,2.479920679612141576e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563961086e-02,1.583194372167102904e+00,-1.214438293252941697e-02,1.077610153327343556e-02,-1.919862177190001962e+00,1.125471097751980232e-02,4.308028794535617438e-15,3.366592815514400927e-01,4.374821649247694760e-03,1.076125797651363881e-02,-1.919862177189999741e+00,1.123872044839705799e-02,6.959999117574820022e-04,3.359575145017913989e-01,4.370132817374642459e-03,-1.009638237665454880e-02,-3.263043472328879674e-02,-1.629201253532431393e+00,6.830444058531102147e-01,1.322117780087988526e-01,-8.682065805755575516e-01,-7.476422522650469360e-02,9.917755873738247629e-01,2.288765041387734456e-02,-2.113580530120378498e+00,-4.727496427944684609e-01,-9.621490601454752989e-01,1.582063773829117115e-01,-1.518160496332483955e+00,-5.902956963444558891e-01,2.476010315396800721e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563962821e-02,1.583194372167102904e+00,-1.214438293252941350e-02,1.077610153327352056e-02,-1.919862177190002184e+00,1.125471097751989599e-02,4.665582210135172866e-15,3.366592815514398151e-01,4.374821649247712975e-03,1.076125797651375504e-02,-1.919862177190000185e+00,1.123872044839718636e-02,6.959999117585268479e-04,3.359575145017908437e-01,4.370132817374665878e-03,-1.009638237665455053e-02,-3.263043472328881756e-02,-1.629201253532432059e+00,6.830444058531102147e-01,1.322117780087986860e-01,-8.682065805755567744e-01,-7.476422522650476299e-02,9.917755873738244299e-01,2.288765041387725782e-02,-2.114988689479369910e+00,-4.741761707593854513e-01,-9.603572503626502943e-01,1.623493606458777938e-01,-1.516288151754578983e+00,-5.904769136785672501e-01,2.472064832790942912e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563964903e-02,1.583194372167102904e+00,-1.214438293252940310e-02,1.077610153327349107e-02,-1.919862177190001962e+00,1.125471097751986477e-02,4.342787185495027005e-15,3.366592815514398707e-01,4.374821649247667005e-03,1.076125797651390423e-02,-1.919862177190000185e+00,1.123872044839734595e-02,6.959999117585470140e-04,3.359575145017910103e-01,4.370132817374687562e-03,-1.009638237665455053e-02,-3.263043472328884531e-02,-1.629201253532431393e+00,6.830444058531103257e-01,1.322117780087989081e-01,-8.682065805755579957e-01,-7.476422522650448543e-02,9.917755873738253181e-01,2.288765041387706700e-02,-2.116416315874053211e+00,-4.756088058292093912e-01,-9.585538217377925774e-01,1.665246884781373671e-01,-1.514398513891645592e+00,-5.906642844446545748e-01,2.468091555956761329e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563963168e-02,1.583194372167102904e+00,-1.214438293252941350e-02,1.077610153327333842e-02,-1.919862177190002184e+00,1.125471097751969997e-02,4.673374863829941351e-15,3.366592815514398151e-01,4.374821649247642719e-03,1.076125797651379321e-02,-1.919862177189999963e+00,1.123872044839722278e-02,6.959999117582082008e-04,3.359575145017910658e-01,4.370132817374676286e-03,-1.009638237665455053e-02,-3.263043472328881756e-02,-1.629201253532432059e+00,6.830444058531102147e-01,1.322117780087986860e-01,-8.682065805755567744e-01,-7.476422522650470748e-02,9.917755873738244299e-01,2.288765041387722660e-02,-2.117861034977093659e+00,-4.770448962903485191e-01,-9.567421140170381255e-01,1.707249503339967889e-01,-1.512494877572069685e+00,-5.908576310997483150e-01,2.464097667475923181e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563962648e-02,1.583194372167102904e+00,-1.214438293252940657e-02,1.077610153327335230e-02,-1.919862177190002184e+00,1.125471097751971558e-02,4.681118573452060930e-15,3.366592815514398151e-01,4.374821649247644453e-03,1.076125797651363188e-02,-1.919862177189999741e+00,1.123872044839705105e-02,6.959999117578265617e-04,3.359575145017911768e-01,4.370132817374616438e-03,-1.009638237665455053e-02,-3.263043472328881756e-02,-1.629201253532431171e+00,6.830444058531103257e-01,1.322117780087989913e-01,-8.682065805755583288e-01,-7.476422522650441604e-02,9.917755873738250960e-01,2.288765041387711210e-02,-2.119320461698547486e+00,-4.784818764904543165e-01,-9.549253898003141616e-01,1.749428824105940528e-01,-1.510580490510120999e+00,-5.910567505780147668e-01,2.460090191437549922e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563967678e-02,1.583194372167102904e+00,-1.214438293252938228e-02,1.077610153327372526e-02,-1.919862177190002184e+00,1.125471097752011110e-02,4.868546116232769214e-15,3.366592815514397596e-01,4.374821649247702567e-03,1.076125797651396841e-02,-1.919862177190000851e+00,1.123872044839741360e-02,6.959999117599403222e-04,3.359575145017903997e-01,4.370132817374676286e-03,-1.009638237665454880e-02,-3.263043472328889388e-02,-1.629201253532431837e+00,6.830444058531102147e-01,1.322117780087987970e-01,-8.682065805755576626e-01,-7.476422522650458258e-02,9.917755873738250960e-01,2.288765041387714680e-02,-2.120792206166997484e+00,-4.799172712061682278e-01,-9.531068272174765266e-01,1.791713816421417471e-01,-1.508658546820122792e+00,-5.912614145554304645e-01,2.456075979331691972e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563968199e-02,1.583194372167102904e+00,-1.214438293252940136e-02,1.077610153327411210e-02,-1.919862177190000407e+00,1.125471097752051529e-02,1.248720262489990003e-15,3.366592815514415360e-01,4.374821649247838742e-03,1.076125797651432056e-02,-1.919862177189999963e+00,1.123872044839777963e-02,6.959999117580361380e-04,3.359575145017911213e-01,4.370132817374800319e-03,-1.009638237665454880e-02,-3.263043472328888001e-02,-1.629201253532430727e+00,6.830444058531101037e-01,1.322117780087990191e-01,-8.682065805755602161e-01,-7.476422522650455482e-02,9.917755873738266503e-01,2.288765041387735844e-02,-2.122273879311412426e+00,-4.813486988849703385e-01,-9.512895138110754045e-01,1.834035172107587597e-01,-1.506732181490105349e+00,-5.914713698550421173e-01,2.452061698458240180e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563966117e-02,1.583194372167102904e+00,-1.214438293252942044e-02,1.077610153327419017e-02,-1.919862177189998853e+00,1.125471097752059162e-02,-1.403036432104474873e-15,3.366592815514427017e-01,4.374821649247889049e-03,1.076125797651420780e-02,-1.919862177189998187e+00,1.123872044839765647e-02,6.959999117551292835e-04,3.359575145017922870e-01,4.370132817374776033e-03,-1.009638237665454880e-02,-3.263043472328883837e-02,-1.629201253532430504e+00,6.830444058531102147e-01,1.322117780087991579e-01,-8.682065805755601051e-01,-7.476422522650441604e-02,9.917755873738263173e-01,2.288765041387730292e-02,-2.123763098084434642e+00,-4.827738738923605943e-01,-9.494764415085870102e-01,1.876325398671518929e-01,-1.504804465696999438e+00,-5.916863389880456792e-01,2.448053822570417815e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563972015e-02,1.583194372167102904e+00,-1.214438293252937014e-02,1.077610153327403404e-02,-1.919862177190001296e+00,1.125471097752043723e-02,3.245770894265372218e-15,3.366592815514405923e-01,4.374821649247749404e-03,1.076125797651426158e-02,-1.919862177190000851e+00,1.123872044839772238e-02,6.959999117598103264e-04,3.359575145017904552e-01,4.370132817374724858e-03,-1.009638237665454880e-02,-3.263043472328894939e-02,-1.629201253532432059e+00,6.830444058531104368e-01,1.322117780087988526e-01,-8.682065805755565524e-01,-7.476422522650451319e-02,9.917755873738243189e-01,2.288765041387699414e-02,-2.125257490365891400e+00,-4.841906078894403498e-01,-9.476705025714982078e-01,1.918518893397933855e-01,-1.502878402852165785e+00,-5.919060208258168920e-01,2.444058624485528242e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563971148e-02,1.583194372167102904e+00,-1.214438293252940136e-02,1.077610153327447987e-02,-1.919862177189999741e+00,1.125471097752090734e-02,-1.260781891145338079e-16,3.366592815514422021e-01,4.374821649247935020e-03,1.076125797651431189e-02,-1.919862177189999519e+00,1.123872044839777269e-02,6.959999117575880372e-04,3.359575145017912878e-01,4.370132817374771696e-03,-1.009638237665454880e-02,-3.263043472328890776e-02,-1.629201253532430949e+00,6.830444058531099927e-01,1.322117780087989081e-01,-8.682065805755595500e-01,-7.476422522650466584e-02,9.917755873738263173e-01,2.288765041387742782e-02,-2.126754699582932506e+00,-4.855968104584078571e-01,-9.458744864146039211e-01,1.960552000935223971e-01,-1.500956925273985165e+00,-5.921300913980409586e-01,2.440082170412192220e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563969413e-02,1.583194372167102904e+00,-1.214438293252940657e-02,1.077610153327441568e-02,-1.919862177189999075e+00,1.125471097752083448e-02,-9.736640779305170764e-16,3.366592815514424242e-01,4.374821649247929815e-03,1.076125797651420260e-02,-1.919862177189998853e+00,1.123872044839765300e-02,6.959999117561507104e-04,3.359575145017918985e-01,4.370132817374743073e-03,-1.009638237665454880e-02,-3.263043472328888694e-02,-1.629201253532431171e+00,6.830444058531099927e-01,1.322117780087988248e-01,-8.682065805755587728e-01,-7.476422522650477687e-02,9.917755873738255401e-01,2.288765041387750068e-02,-2.128252389080639517e+00,-4.869904890852715940e-01,-9.440910771953567870e-01,2.002363056794591589e-01,-1.499042891392677657e+00,-5.923582048121137644e-01,2.436130315761153131e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563965944e-02,1.583194372167102904e+00,-1.214438293252940657e-02,1.077610153327377210e-02,-1.919862177190001074e+00,1.125471097752016141e-02,2.925491702151709059e-15,3.366592815514405923e-01,4.374821649247753741e-03,1.076125797651400658e-02,-1.919862177189999963e+00,1.123872044839745177e-02,6.959999117581133331e-04,3.359575145017911213e-01,4.370132817374717052e-03,-1.009638237665454880e-02,-3.263043472328885225e-02,-1.629201253532431837e+00,6.830444058531102147e-01,1.322117780087987693e-01,-8.682065805755567744e-01,-7.476422522650466584e-02,9.917755873738244299e-01,2.288765041387720231e-02,-2.129748246274126622e+00,-4.883697486003245603e-01,-9.423228520803617059e-01,2.043892418978081604e-01,-1.497139083401272774e+00,-5.925899942890459071e-01,2.432208702225818087e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563962127e-02,1.583194372167102904e+00,-1.214438293252942912e-02,1.077610153327343903e-02,-1.919862177190001518e+00,1.125471097751980926e-02,3.574585542321903592e-15,3.366592815514404813e-01,4.374821649247693026e-03,1.076125797651394066e-02,-1.919862177189999741e+00,1.123872044839737544e-02,6.959999117577328866e-04,3.359575145017910103e-01,4.370132817374752614e-03,-1.009638237665454880e-02,-3.263043472328879674e-02,-1.629201253532431615e+00,6.830444058531103257e-01,1.322117780087989358e-01,-8.682065805755576626e-01,-7.476422522650447156e-02,9.917755873738249850e-01,2.288765041387701496e-02,-2.131239986610430126e+00,-4.897327901681693962e-01,-9.405722801031662916e-01,2.085082489749983670e-01,-1.495248205275423459e+00,-5.928250733111432025e-01,2.428322755937645017e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563966291e-02,1.583194372167102904e+00,-1.214438293252939963e-02,1.077610153327377383e-02,-1.919862177190001962e+00,1.125471097752016834e-02,4.058112473872965799e-15,3.366592815514401482e-01,4.374821649247752006e-03,1.076125797651389555e-02,-1.919862177190000407e+00,1.123872044839733034e-02,6.959999117591096065e-04,3.359575145017903997e-01,4.370132817374671949e-03,-1.009638237665454880e-02,-3.263043472328886613e-02,-1.629201253532431837e+00,6.830444058531101037e-01,1.322117780087987415e-01,-8.682065805755567744e-01,-7.476422522650476299e-02,9.917755873738244299e-01,2.288765041387728211e-02,-2.132725357365795382e+00,-4.910779099105010981e-01,-9.388417215346490652e-01,2.125877729369600733e-01,-1.493372881092979387e+00,-5.930630368767633165e-01,2.424477686519917796e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563961086e-02,1.583194372167102904e+00,-1.214438293252942912e-02,1.077610153327363332e-02,-1.919862177190000407e+00,1.125471097752001569e-02,1.295908156743927433e-15,3.366592815514413695e-01,4.374821649247765017e-03,1.076125797651355902e-02,-1.919862177189998187e+00,1.123872044839696778e-02,6.959999117549042031e-04,3.359575145017922870e-01,4.370132817374601693e-03,-1.009638237665455227e-02,-3.263043472328878286e-02,-1.629201253532430504e+00,6.830444058531101037e-01,1.322117780087991579e-01,-8.682065805755606602e-01,-7.476422522650445768e-02,9.917755873738269834e-01,2.288765041387722313e-02,-2.134202141301444922e+00,-4.924034972365496921e-01,-9.371334276940076480e-01,2.166224663414261786e-01,-1.491515653592297985e+00,-5.933034628574422875e-01,2.420678486881203018e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563963515e-02,1.583194372167102904e+00,-1.214438293252939963e-02,1.077610153327368536e-02,-1.919862177190001074e+00,1.125471097752007467e-02,2.821214838716821359e-15,3.366592815514405368e-01,4.374821649247737261e-03,1.076125797651342024e-02,-1.919862177189998853e+00,1.123872044839682900e-02,6.959999117563232069e-04,3.359575145017916764e-01,4.370132817374508018e-03,-1.009638237665455227e-02,-3.263043472328883837e-02,-1.629201253532431615e+00,6.830444058531103257e-01,1.322117780087989636e-01,-8.682065805755572185e-01,-7.476422522650452707e-02,9.917755873738243189e-01,2.288765041387707741e-02,-2.135668160198592957e+00,-4.937080329483243268e-01,-9.354495411347056866e-01,2.206071885145577949e-01,-1.489678982915565220e+00,-5.935459134526462899e-01,2.416929933606253300e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563959525e-02,1.583194372167102904e+00,-1.214438293252944646e-02,1.077610153327347026e-02,-1.919862177189999963e+00,1.125471097751984048e-02,8.352552883525521034e-16,3.366592815514415915e-01,4.374821649247740731e-03,1.076125797651378280e-02,-1.919862177189997965e+00,1.123872044839721064e-02,6.959999117546313094e-04,3.359575145017925091e-01,4.370132817374713582e-03,-1.009638237665455573e-02,-3.263043472328874817e-02,-1.629201253532430949e+00,6.830444058531098817e-01,1.322117780087989081e-01,-8.682065805755592169e-01,-7.476422522650480462e-02,9.917755873738258732e-01,2.288765041387754232e-02,-2.137121278291332693e+00,-4.949900871805210101e-01,-9.337920961456210867e-01,2.245370054208567501e-01,-1.487865245490026744e+00,-5.937899367373125070e-01,2.413236587817294776e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563964382e-02,1.583194372167102904e+00,-1.214438293252941524e-02,1.077610153327365934e-02,-1.919862177190000407e+00,1.125471097752003997e-02,1.437799774037478323e-15,3.366592815514414250e-01,4.374821649247727720e-03,1.076125797651398402e-02,-1.919862177189998853e+00,1.123872044839742575e-02,6.959999117563521551e-04,3.359575145017918429e-01,4.370132817374721389e-03,-1.009638237665455053e-02,-3.263043472328883143e-02,-1.629201253532431615e+00,6.830444058531102147e-01,1.322117780087989358e-01,-8.682065805755574406e-01,-7.476422522650459646e-02,9.917755873738246519e-01,2.288765041387713292e-02,-2.138559405614127940e+00,-4.962483172282602939e-01,-9.321630195130005125e-01,2.284071892802918835e-01,-1.486076733006209905e+00,-5.940350682972408425e-01,2.409602796392681601e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563965423e-02,1.583194372167102904e+00,-1.214438293252941004e-02,1.077610153327350322e-02,-1.919862177190001296e+00,1.125471097751987691e-02,3.266523384117935039e-15,3.366592815514405368e-01,4.374821649247663535e-03,1.076125797651421648e-02,-1.919862177189999963e+00,1.123872044839767728e-02,6.959999117584920450e-04,3.359575145017908993e-01,4.370132817374808125e-03,-1.009638237665455053e-02,-3.263043472328884531e-02,-1.629201253532431837e+00,6.830444058531102147e-01,1.322117780087988248e-01,-8.682065805755565524e-01,-7.476422522650472136e-02,9.917755873738240968e-01,2.288765041387719190e-02,-2.139980501279036940e+00,-4.974814653098136863e-01,-9.305641314935111374e-01,2.322132180333701945e-01,-1.484315651457377205e+00,-5.942808329472397677e-01,2.406032693442004877e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563965770e-02,1.583194372167102904e+00,-1.214438293252941177e-02,1.077610153327374261e-02,-1.919862177190000407e+00,1.125471097752012671e-02,1.388827891629046396e-15,3.366592815514412584e-01,4.374821649247741598e-03,1.076125797651404647e-02,-1.919862177189999075e+00,1.123872044839748993e-02,6.959999117567153629e-04,3.359575145017917874e-01,4.370132817374733532e-03,-1.009638237665455053e-02,-3.263043472328884531e-02,-1.629201253532431837e+00,6.830444058531103257e-01,1.322117780087988526e-01,-8.682065805755571075e-01,-7.476422522650465197e-02,9.917755873738247629e-01,2.288765041387706353e-02,-2.141382576696277962e+00,-4.986883563059166802e-01,-9.289971469531262960e-01,2.359507747425306223e-01,-1.482584120209295087e+00,-5.945267465267446427e-01,2.402530201948162247e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563966984e-02,1.583194372167102904e+00,-1.214438293252940830e-02,1.077610153327379465e-02,-1.919862177190001296e+00,1.125471097752018222e-02,3.222213219378797837e-15,3.366592815514403703e-01,4.374821649247756343e-03,1.076125797651408464e-02,-1.919862177190000185e+00,1.123872044839753677e-02,6.959999117588763946e-04,3.359575145017907882e-01,4.370132817374747410e-03,-1.009638237665454880e-02,-3.263043472328885919e-02,-1.629201253532431393e+00,6.830444058531102147e-01,1.322117780087989358e-01,-8.682065805755576626e-01,-7.476422522650461033e-02,9.917755873738247629e-01,2.288765041387718149e-02,-2.142763698750590695e+00,-4.998678955124186141e-01,-9.274636766301923574e-01,2.396157470078245921e-01,-1.480884171073336031e+00,-5.947723177674401063e-01,2.399099035496333965e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563973056e-02,1.583194372167102904e+00,-1.214438293252938401e-02,1.077610153327424568e-02,-1.919862177190000407e+00,1.125471097752065927e-02,1.640910190467088525e-15,3.366592815514411474e-01,4.374821649247823997e-03,1.076125797651448189e-02,-1.919862177190000629e+00,1.123872044839795484e-02,6.959999117593907401e-04,3.359575145017905107e-01,4.370132817374808992e-03,-1.009638237665454706e-02,-3.263043472328894246e-02,-1.629201253532431171e+00,6.830444058531102147e-01,1.322117780087989636e-01,-8.682065805755578847e-01,-7.476422522650459646e-02,9.917755873738248740e-01,2.288765041387720578e-02,-2.144121992944775013e+00,-5.010190664386527937e-01,-9.259652284844317460e-01,2.432042264653641872e-01,-1.479217747359408364e+00,-5.950170502271738826e-01,2.395742700018426152e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563968546e-02,1.583194372167102904e+00,-1.214438293252941524e-02,1.077610153327425956e-02,-1.919862177189999963e+00,1.125471097752067141e-02,4.577126375707257336e-16,3.366592815514419246e-01,4.374821649247893386e-03,1.076125797651415229e-02,-1.919862177189999519e+00,1.123872044839760095e-02,6.959999117572732933e-04,3.359575145017912878e-01,4.370132817374746542e-03,-1.009638237665454880e-02,-3.263043472328886613e-02,-1.629201253532431171e+00,6.830444058531101037e-01,1.322117780087989358e-01,-8.682065805755591059e-01,-7.476422522650470748e-02,9.917755873738260952e-01,2.288765041387731333e-02,-2.145455646520963544e+00,-5.021409286800742056e-01,-9.245032090964053761e-01,2.467125084289386039e-01,-1.477586702888118664e+00,-5.952604442842418520e-01,2.392464495488775267e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563969240e-02,1.583194372167102904e+00,-1.214438293252940136e-02,1.077610153327393863e-02,-1.919862177190000851e+00,1.125471097752033835e-02,2.302850813260095674e-15,3.366592815514409809e-01,4.374821649247767619e-03,1.076125797651425464e-02,-1.919862177190000185e+00,1.123872044839771024e-02,6.959999117587126801e-04,3.359575145017906772e-01,4.370132817374767359e-03,-1.009638237665454880e-02,-3.263043472328888694e-02,-1.629201253532431837e+00,6.830444058531103257e-01,1.322117780087988248e-01,-8.682065805755565524e-01,-7.476422522650472136e-02,9.917755873738240968e-01,2.288765041387718149e-02,-2.146762911569452648e+00,-5.032326158903427382e-01,-9.230789250844922966e-01,2.501370917280932304e-01,-1.475992800943934258e+00,-5.955019991858589989e-01,2.389267517513201877e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563962301e-02,1.583194372167102904e+00,-1.214438293252944299e-02,1.077610153327382067e-02,-1.919862177189999741e+00,1.125471097752020824e-02,2.390158935402152972e-16,3.366592815514419801e-01,4.374821649247820528e-03,1.076125797651376718e-02,-1.919862177189998187e+00,1.123872044839718809e-02,6.959999117548776402e-04,3.359575145017922870e-01,4.370132817374678021e-03,-1.009638237665455053e-02,-3.263043472328877592e-02,-1.629201253532430949e+00,6.830444058531101037e-01,1.322117780087989636e-01,-8.682065805755594390e-01,-7.476422522650470748e-02,9.917755873738262062e-01,2.288765041387739660e-02,-2.148042108134424755e+00,-5.042933338751508510e-01,-9.216935845084385237e-01,2.534746787901153153e-01,-1.474437713153028628e+00,-5.957412151444230197e-01,2.386154658758636415e+00
-7.717562743099738720e-02,-1.013600827082209027e-01,7.241893266576175936e-01,1.161986075563965597e-02,1.583194372167102904e+00,-1.214438293252940136e-02,1.077610153327355005e-02,-1.919862177190001074e+00,1.125471097751992375e-02,2.615166154110830061e-15,3.366592815514409254e-01,4.374821649247660933e-03,1.076125797651373249e-02,-1.919862177189999075e+00,1.123872044839715860e-02,6.959999117566400108e-04,3.359575145017916209e-01,4.370132817374605162e-03,-1.009638237665454880e-02,-3.263043472328885225e-02,-1.629201253532431837e+00,6.830444058531103257e-01,1.322117780087988248e-01,-8.682065805755566634e-01,-7.476422522650467972e-02,9.917755873738243189e-01,2.288765041387713986e-02,-2.149291627325372378e+00,-5.053223588275137512e-01,-9.203482982304276305e-01,2.567221760080344306e-01,-1.472923018271118378e+00,-5.959775954749131355e-01,2.383128610175171858e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563963862e-02,1.583194372167102904e+00,-1.214438293252942218e-02,1.077610153327381373e-02,-1.919862177189999741e+00,1.125471097752019957e-02,3.350392808361477409e-16,3.366592815514419801e-01,4.374821649247777160e-03,1.076125797651358677e-02,-1.919862177189997965e+00,1.123872044839700074e-02,6.959999117545270092e-04,3.359575145017925646e-01,4.370132817374575672e-03,-1.009638237665454880e-02,-3.263043472328881756e-02,-1.629201253532430727e+00,6.830444058531101037e-01,1.322117780087989913e-01,-8.682065805755595500e-01,-7.476422522650467972e-02,9.917755873738260952e-01,2.288765041387739313e-02,-2.150509934442803139e+00,-5.063190357221647453e-01,-9.190440812060536313e-01,2.598766944327807749e-01,-1.471450200867570057e+00,-5.962106487665995713e-01,2.380191861965736955e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563964903e-02,1.583194372167102904e+00,-1.214438293252940483e-02,1.077610153327369230e-02,-1.919862177190000851e+00,1.125471097752007814e-02,2.496113801745643824e-15,3.366592815514408144e-01,4.374821649247725985e-03,1.076125797651349136e-02,-1.919862177189998853e+00,1.123872044839690533e-02,6.959999117562954514e-04,3.359575145017916764e-01,4.370132817374530569e-03,-1.009638237665455227e-02,-3.263043472328884531e-02,-1.629201253532432059e+00,6.830444058531105478e-01,1.322117780087988526e-01,-8.682065805755567744e-01,-7.476422522650449931e-02,9.917755873738244299e-01,2.288765041387683802e-02,-2.151695572126434808e+00,-5.072827768847671948e-01,-9.177818536788262538e-01,2.629355508237406491e-01,-1.470020649893271525e+00,-5.964398910819633803e-01,2.377346704261904975e+00
-7.717562743099738720e-02,-1.013600827082208888e-01,7.241893266576175936e-01,1.161986075563968025e-02,1.583194372167102904e+00,-1.214438293252940657e-02,1.077610153327380853e-02,-1.919862177190001296e+00,1.125471097752020304e-02,2.961590622156409617e-15,3.366592815514407033e-01,4.374821649247740731e-03,1.076125797651398402e-02,-1.919862177189999963e+00,1.123872044839743269e-02,6.959999117584688430e-04,3.359575145017908993e-01,4.370132817374691898e-03,-1.009638237665455227e-02,-3.263043472328887307e-02,-1.629201253532430727e+00,6.830444058531102147e-01,1.322117780087990468e-01,-8.682065805755589949e-01,-7.476422522650449931e-02,9.917755873738253181e-01,2.288765041387728211e-02,-2.152847163534072017e+00,-5.082130607502490793e-01,-9.165624422529567994e-01,2.658962690894788317e-01,-1.468635657119940374e+00,-5.966648481756394728e-01,2.374595227466343772e+00
