-1.359333949936554313e-02,-8.234728904525223658e-02,7.481040011497064324e-01,5.108637240727400552e-01,1.565348479858574615e+00,-5.135042536307037331e-01,1.829989131525117385e-01,-1.870378533493883833e+00,1.943996898351682268e-01,9.123542469560178003e-02,2.077881889449410824e-01,5.969634552936643052e-02,1.887264879861565714e-01,-1.863547670252454491e+00,1.999687665589397756e-01,8.805883891879982828e-02,2.039409550387867587e-01,6.000509654014311856e-02,4.483032655494257473e-02,8.141790175405164143e-02,-1.771908021206986650e+00,9.981684423805156081e-01,-1.278302222964500467e+00,-7.600411166144156461e-01,5.633298844897517421e-01,5.649366442703289692e-01,8.717724422351864622e-01,-2.030711115037193704e+00,-5.468308917247662881e-01,-8.204046863994218786e-01,1.975246907931614282e-01,-1.513244828447109169e+00,-6.533192416070955355e-01,2.444927082237774218e+00
-1.363236092366442581e-02,-8.225242983528839591e-02,7.480607689235835300e-01,5.125249461694642017e-01,1.565437524873096509e+00,-5.152069370877687682e-01,1.840143947562361826e-01,-1.870164010244783626e+00,1.954135526209290485e-01,9.053975396613156423e-02,2.081303869546357876e-01,5.999294067167380839e-02,1.896933508947698244e-01,-1.863363101673209510e+00,2.009316847105663828e-01,8.748696077156628559e-02,2.041911506351461181e-01,6.028672966321813737e-02,4.567280410619759673e-02,8.220778719528006040e-02,-1.774091321002336574e+00,9.983917434050419981e-01,-1.283787519725380077e+00,-7.596350403697654796e-01,5.656873125578920636e-01,5.635524094573693965e-01,8.746556729855611279e-01,-2.031555494073416401e+00,-5.471415291252349489e-01,-8.197061453965882594e-01,1.983755348171482580e-01,-1.513193759844483566e+00,-6.541184834522678626e-01,2.444794510455600367e+00
-1.367165914075068114e-02,-8.215798598158111088e-02,7.480178075714420949e-01,5.141977894484808242e-01,1.565523460247507437e+00,-5.169197197255506193e-01,1.850365618701070580e-01,-1.869947338757085964e+00,1.964382678820872363e-01,8.984176261841178568e-02,2.084735270592383560e-01,6.029097075309190756e-02,1.906628321971546580e-01,-1.863176342541803310e+00,2.019012470191973718e-01,8.691133451130991783e-02,2.044438286032360941e-01,6.056901257419303186e-02,4.651931244940572113e-02,8.300345981950113528e-02,-1.776290901626396801e+00,9.986280340006267187e-01,-1.289307767584951803e+00,-7.592176552201062023e-01,5.680580816481543005e-01,5.621615681218410376e-01,8.775572992199641709e-01,-2.032406226549100303e+00,-5.474564052502922662e-01,-8.190025239165221738e-01,1.992325046325557070e-01,-1.513142405880821162e+00,-6.549263715654881635e-01,2.444661336462499168e+00
-1.371154253701120131e-02,-8.206176077133474356e-02,7.479741574587444042e-01,5.158740555038849873e-01,1.565613135339955386e+00,-5.186377414820919629e-01,1.860597876616834345e-01,-1.869730435842336558e+00,1.974601479517133495e-01,8.913888237219969035e-02,2.088201294375110206e-01,6.059065123856700874e-02,1.916394751995083301e-01,-1.862991061629619027e+00,2.028742559300341364e-01,8.633565364754497429e-02,2.046965305684048941e-01,6.085408496403801187e-02,4.736777441643926639e-02,8.380017760438406016e-02,-1.778491802174099190e+00,9.988599880740115511e-01,-1.294843470840719712e+00,-7.588039279637178725e-01,5.704362993874223520e-01,5.607662013727910955e-01,8.804667354186216377e-01,-2.033258340373563566e+00,-5.477719813340736765e-01,-8.182972243811047486e-01,2.000908478110041133e-01,-1.513090814407669349e+00,-6.557347935304004283e-01,2.444527398553194786e+00
-1.375191478567339143e-02,-8.196353580051522758e-02,7.479296634056972204e-01,5.175528301666916242e-01,1.565707716739668465e+00,-5.203606548591321879e-01,1.870838569201615509e-01,-1.869513689269631573e+00,1.984776046703860541e-01,8.843081599755400757e-02,2.091702796444073198e-01,6.089196511120944372e-02,1.926239212231372899e-01,-1.862807508395889933e+00,2.038500124385984880e-01,8.575995312976646134e-02,2.049488505901546354e-01,6.114208414985570356e-02,4.821855849279400169e-02,8.459746895542648304e-02,-1.780692814322960116e+00,9.990828792500932032e-01,-1.300392595904401372e+00,-7.583973573130526891e-01,5.728217539214631726e-01,5.593658866864582579e-01,8.833829469001184265e-01,-2.034111215756844615e+00,-5.480871200898737028e-01,-8.175907556135553200e-01,2.009500705988803149e-01,-1.513038999350656555e+00,-6.565420542481920085e-01,2.444392689967094690e+00
-1.379264419035640919e-02,-8.186331271487544414e-02,7.478842642418742637e-01,5.192340187264542495e-01,1.565807701951012376e+00,-5.220886056385580787e-01,1.881091313561331635e-01,-1.869297301531013256e+00,1.994904143160876886e-01,8.771752155320858280e-02,2.095238051344362751e-01,6.119487265298326206e-02,1.936163638506674112e-01,-1.862625560412990211e+00,2.048281252802190422e-01,8.518388552378297618e-02,2.052006235689728120e-01,6.143293059967355751e-02,4.907226240702835390e-02,8.539533813953770203e-02,-1.782894240718183365e+00,9.992936111391250709e-01,-1.305955064127128917e+00,-7.580000130727380103e-01,5.752148391237230651e-01,5.579599695112681390e-01,8.863059628316822813e-01,-2.034964727431050058e+00,-5.484010112798528569e-01,-8.168832909321028790e-01,2.018101554501301742e-01,-1.512986970121649177e+00,-6.573472407532749973e-01,2.444257220365223748e+00
-1.383359905467940361e-02,-8.176109316016832995e-02,7.478378987968496983e-01,5.209175264727256005e-01,1.565913588478352603e+00,-5.238217396022556427e-01,1.891359726801899732e-01,-1.869081475118524738e+00,2.004983531668006191e-01,8.699895709789731701e-02,2.098805333621067415e-01,6.149933414585247171e-02,1.946169966647245675e-01,-1.862445095253293825e+00,2.058082031902244702e-01,8.460710339540307434e-02,2.054516844053470015e-01,6.172654478151907292e-02,4.992948388770076379e-02,8.619378942362694584e-02,-1.785096384004972059e+00,9.994890873513602170e-01,-1.311530796860036263e+00,-7.576139650474015275e-01,5.776159488676484433e-01,5.565477952956459085e-01,8.892358123805411685e-01,-2.035818750128286947e+00,-5.487128446661717618e-01,-8.161750036549766385e-01,2.026710848186993874e-01,-1.512934736132513613e+00,-6.581494400800615985e-01,2.444120999408606831e+00
-1.387464768226152716e-02,-8.165687878214680784e-02,7.477905059001974664e-01,5.226032586950585257e-01,1.566025873826055292e+00,-5.255602025321117754e-01,1.901647426029236532e-01,-1.868866412524208043e+00,2.015011975005072120e-01,8.627508069035401406e-02,2.102402917819277961e-01,6.180530987178110142e-02,1.956260132479346880e-01,-1.862265990489175627e+00,2.067898549039433875e-01,8.402925931043532526e-02,2.057018679997647259e-01,6.202284716341971427e-02,5.079082066336967211e-02,8.699282707460351260e-02,-1.787299546828530428e+00,9.996662114970519264e-01,-1.317119715454257101e+00,-7.572412830416711538e-01,5.800254770266857207e-01,5.551287094880175133e-01,8.921725247139223880e-01,-2.036673158580659670e+00,-5.490218100109903743e-01,-8.154660671004050343e-01,2.035328411585338448e-01,-1.512882306795117149e+00,-6.589477392629636832e-01,2.443984036758267919e+00
-1.391559719293286417e-02,-8.155122708394864361e-02,7.477423103887449463e-01,5.242902862863236813e-01,1.566143360049829791e+00,-5.273024725809272173e-01,1.911952195971509672e-01,-1.868652194696023283e+00,2.025000083229828995e-01,8.554746408984996442e-02,2.106019604367151687e-01,6.211231346038243589e-02,1.966411265634744054e-01,-1.862087738908109857e+00,2.077720174636442374e-01,8.345030175063468392e-02,2.059511991396180408e-01,6.232096962071488611e-02,5.165590246667216279e-02,8.779230889868248899e-02,-1.789503566019853054e+00,9.998264876238842636e-01,-1.322717839874471224e+00,-7.568805365661924744e-01,5.824413918483755115e-01,5.537042325054267744e-01,8.951138553393716002e-01,-2.037527644116374770e+00,-5.493277508309828416e-01,-8.147569019325868744e-01,2.043951350648063048e-01,-1.512829778776136891e+00,-6.597421456459217071e-01,2.443846566452605007e+00
-1.395608944836763954e-02,-8.144712678704614517e-02,7.476948364372101308e-01,5.259740996589947759e-01,1.566257042271258282e+00,-5.290396137281663247e-01,1.922243463611859882e-01,-1.868438213557927829e+00,2.035016412662344898e-01,8.482477493782672462e-02,2.109604070924912256e-01,6.241793454977451194e-02,1.976490414035549370e-01,-1.861908245154448638e+00,2.087509913351699997e-01,8.287174577708270040e-02,2.062006617695637534e-01,6.261665468659885492e-02,5.251965723032556849e-02,8.859144790095245525e-02,-1.791706000514113439e+00,9.999939636637793505e-01,-1.328304172544551243e+00,-7.565133646023515235e-01,5.848507370185976884e-01,5.522859163454795217e-01,8.980475822266320574e-01,-2.038381191937955528e+00,-5.496340024281112235e-01,-8.140488770490359460e-01,2.052565001165385927e-01,-1.512777623517630232e+00,-6.605374043825660291e-01,2.443709797112052051e+00
-1.399619705807338306e-02,-8.134502403162326145e-02,7.476483713208023074e-01,5.276541076386483953e-01,1.566365093931484820e+00,-5.307701406565893398e-01,1.932513135635540169e-01,-1.868224184936817966e+00,2.045073340796211003e-01,8.410835535029032028e-02,2.113150270297797506e-01,6.272184945121370148e-02,1.986475758051167995e-01,-1.861727313748048340e+00,2.097265935764222045e-01,8.229415430654510311e-02,2.064505608841028517e-01,6.290934022845612317e-02,5.338075078085339348e-02,8.939012081720724978e-02,-1.793906185395444552e+00,1.000175215555149544e+00,-1.333875629879359037e+00,-7.561350275142032507e-01,5.872511865832059641e-01,5.508761289711812115e-01,9.009718348333876081e-01,-2.039233767764676575e+00,-5.499418419916024536e-01,-8.133420329731823051e-01,2.061167311751805897e-01,-1.512725903229229729e+00,-6.613351014237827119e-01,2.443573900988882386e+00
-1.403605125744747731e-02,-8.124492102934489923e-02,7.476029785146083295e-01,5.293303920144102337e-01,1.566467005192386797e+00,-5.324938884084814417e-01,1.942757505035551668e-01,-1.868009906714896085e+00,2.055173152167975303e-01,8.339826229194334528e-02,2.116659847130192562e-01,6.302409401104254461e-02,1.996365138125308081e-01,-1.861545065558004142e+00,2.106992064218636829e-01,8.171787989851227174e-02,2.067010620956511446e-01,6.319909961886921446e-02,5.423857738724994354e-02,9.018832095080707434e-02,-1.796103804824367156e+00,1.000373376209946041e+00,-1.339432248513761525e+00,-7.557434265280976726e-01,5.896423217080306589e-01,5.494755508056534676e-01,9.038865553026942390e-01,-2.040085492950459933e+00,-5.502520849159092675e-01,-8.126361999444198236e-01,2.069758413676158482e-01,-1.512674609781172741e+00,-6.621361556908756940e-01,2.443438870490261206e+00
-1.407578328188731007e-02,-8.114681999187597916e-02,7.475587214937152725e-01,5.310030345754064296e-01,1.566562266215840715e+00,-5.342106920261286973e-01,1.952972864804897735e-01,-1.867795176774365240e+00,2.065318131314185235e-01,8.269455272748842123e-02,2.120134446066484768e-01,6.332470407560357450e-02,2.006156394701677503e-01,-1.861361621453410109e+00,2.116692121059573495e-01,8.114327511247461377e-02,2.069523310166244690e-01,6.348600623042066626e-02,5.509253131850953833e-02,9.098604160511208905e-02,-1.798298542961402458e+00,1.000591578540119597e+00,-1.344974065082626069e+00,-7.553364628703849171e-01,5.920237235589023150e-01,5.480848622720173591e-01,9.067916857776072703e-01,-2.040936488849226738e+00,-5.505655465954842898e-01,-8.119312082021425958e-01,2.078338438207280037e-01,-1.512623735043697293e+00,-6.629414861051489138e-01,2.443304698023355037e+00
-1.411552436679027259e-02,-8.105072313088143576e-02,7.475156637332103227e-01,5.326721171107627884e-01,1.566650367163723967e+00,-5.359203865518163967e-01,1.963155507936579225e-01,-1.867579792997427823e+00,2.075510562771389067e-01,8.199728362162818363e-02,2.123575711751058970e-01,6.362371549123933823e-02,2.015847368223983860e-01,-1.861177102303360975e+00,2.126369928631659245e-01,8.057069250792253667e-02,2.072045332594386891e-01,6.377013343569304382e-02,5.594200684362651832e-02,9.178327608348242628e-02,-1.800490083967070776e+00,1.000832955457621853e+00,-1.350501116220819364e+00,-7.549120377674147786e-01,5.943949733016512527e-01,5.467047437933945098e-01,9.096871684011825776e-01,-2.041786876814898566e+00,-5.508830424247800339e-01,-8.112268879857441606e-01,2.086907516614006364e-01,-1.512573270887041632e+00,-6.637520115879064209e-01,2.443171375995329075e+00
-1.415521145776662756e-02,-8.095650115122206281e-02,7.474736843681445420e-01,5.343352211375778094e-01,1.566732276452844852e+00,-5.376210020096765518e-01,1.973290877094012741e-01,-1.867364182060197164e+00,2.085723627831179983e-01,8.130657725083473286e-02,2.126983317140999641e-01,6.392081189356454973e-02,2.025437607568291720e-01,-1.860992092209762250e+00,2.136013138208601170e-01,8.000095541510578168e-02,2.074570240006574640e-01,6.405141523684883265e-02,5.678609247743907074e-02,9.257862627849192116e-02,-1.802674926729455063e+00,1.001093673452399191e+00,-1.356005785889591531e+00,-7.544735640103422680e-01,5.967533797347706059e-01,5.453360110008218520e-01,9.125693388225518676e-01,-2.042635297346282908e+00,-5.512033705715724263e-01,-8.105243951373639621e-01,2.095451884565073808e-01,-1.512523242077168151e+00,-6.645655083276139630e-01,2.443038991130141557e+00
-1.419330564603513145e-02,-8.086309329357008191e-02,7.474313093645629236e-01,5.359721014950094009e-01,1.566819819642764289e+00,-5.392978527997666083e-01,1.983289983478673524e-01,-1.867153383189175120e+00,2.095722220707731120e-01,8.062299191206381832e-02,2.130341658413611450e-01,6.421314562060000120e-02,2.034940160395342368e-01,-1.860810375029988917e+00,2.145491699095949667e-01,7.943797782684619557e-02,2.077032829682927129e-01,6.432873621640458617e-02,5.762213783702202496e-02,9.336081479117530613e-02,-1.804827169079459726e+00,1.001318177893143924e+00,-1.361426043169375211e+00,-7.540650985667187722e-01,5.990803953997170250e-01,5.439799654502002202e-01,9.154089376026196545e-01,-2.043469782509367061e+00,-5.515104139998278088e-01,-8.098344266256438662e-01,2.103858958460056716e-01,-1.512473913845413742e+00,-6.653567696947692012e-01,2.442908307438993010e+00
-1.422932032187381943e-02,-8.077027102830215688e-02,7.473881468452912014e-01,5.375781274202134918e-01,1.566916154676242456e+00,-5.409477995437154130e-01,1.993136809125220510e-01,-1.866948738652134177e+00,2.105451593761912543e-01,7.994662531124327454e-02,2.133645278143103952e-01,6.450003290997283201e-02,2.044359748152516920e-01,-1.860632658494022040e+00,2.154772276333061787e-01,7.888226102402863538e-02,2.079416784460891288e-01,6.460175226996212050e-02,5.845018622217658388e-02,9.412732715723916288e-02,-1.806941351562665554e+00,1.001490773070827123e+00,-1.366747911617554490e+00,-7.536986736049822166e-01,6.013722781912069770e-01,5.426362143076601807e-01,9.181994394258421455e-01,-2.044287523371409510e+00,-5.517997065268094303e-01,-8.091595604332570968e-01,2.112103387010370315e-01,-1.512425356515419761e+00,-6.661191925627687471e-01,2.442779508482936457e+00
-1.426309674214704115e-02,-8.067803850843080493e-02,7.473441235226999657e-01,5.391530733340408332e-01,1.567021885602750464e+00,-5.425709076500873085e-01,2.002834920447522649e-01,-1.866750503482489387e+00,2.114908150774955087e-01,7.927745535348830475e-02,2.136891998377375146e-01,6.478140735156591445e-02,2.053698292439697926e-01,-1.860458817734589987e+00,2.163849643044792881e-01,7.833343443615509161e-02,2.081719911179996663e-01,6.487035595966318680e-02,5.927088999149915383e-02,9.487810700440761635e-02,-1.809017676179953682e+00,1.001607710105584692e+00,-1.371970921485383910e+00,-7.533768254664393593e-01,6.036293447525289402e-01,5.413040502612568305e-01,9.209406921475667973e-01,-2.045088312101611461e+00,-5.520702511352293396e-01,-8.085000532977986154e-01,2.120184341988805843e-01,-1.512377583397025216e+00,-6.668516191406645977e-01,2.442652612416459590e+00
-1.429447616371914281e-02,-8.058639988696844614e-02,7.472991661091594739e-01,5.406967136573425092e-01,1.567137616471760753e+00,-5.441672425274459712e-01,2.012387883859450555e-01,-1.866558932713656693e+00,2.124088295528090975e-01,7.861545994391405667e-02,2.140079641164324420e-01,6.505720253526214858e-02,2.062957714856767655e-01,-1.860288727884422455e+00,2.172718572355999966e-01,7.779112749272754090e-02,2.083940016679773910e-01,6.513443984764960559e-02,6.008490150358612725e-02,9.561309796040477760e-02,-1.811056344932206574e+00,1.001665240117552313e+00,-1.377094603024118236e+00,-7.531020904923977355e-01,6.058519117269711707e-01,5.399827659990457107e-01,9.236325436231413999e-01,-2.045871940869171901e+00,-5.523210508077990299e-01,-8.078561619568636054e-01,2.128100995168155929e-01,-1.512330607800070448e+00,-6.675528916375093047e-01,2.442527637394049211e+00
-1.432329984345446887e-02,-8.049535931692758384e-02,7.472532013170396503e-01,5.422088228109691599e-01,1.567263951332744654e+00,-5.457368695843551887e-01,2.021799265774874566e-01,-1.866374281379050926e+00,2.132988431802552431e-01,7.796061698763563641e-02,2.143206028551849773e-01,6.532735205094437891e-02,2.072139937003608656e-01,-1.860122264076247811e+00,2.181373837391539783e-01,7.725496962324798766e-02,2.086074907799753964e-01,6.539389649606311417e-02,6.089287311703389660e-02,9.633224365295481317e-02,-1.813057559820306475e+00,1.001659614226866113e+00,-1.382118486485012010e+00,-7.528770050241639922e-01,6.080402957578222578e-01,5.386716542090819182e-01,9.262748417079134100e-01,-2.046638201843290261e+00,-5.525511085272304390e-01,-8.072281431480469172e-01,2.135852518321212368e-01,-1.512284443034395132e+00,-6.682218522623550871e-01,2.442404601570192568e+00
-1.434940903821737071e-02,-8.040492095132065198e-02,7.472061558587109742e-01,5.436891752157722024e-01,1.567401494235173942e+00,-5.472798542293791924e-01,2.031072632607664463e-01,-1.866196804512087803e+00,2.141604963379570847e-01,7.731290438976823332e-02,2.146268982587851426e-01,6.559178948849551938e-02,2.081246880480104033e-01,-1.859959301442794866e+00,2.189810211276267959e-01,7.672459025721839465e-02,2.088122391379466369e-01,6.564861846704551918e-02,6.169545719043886822e-02,9.703548770978186189e-02,-1.815021522845134960e+00,1.001587083553661772e+00,-1.387042102119319109e+00,-7.527041054030453315e-01,6.101948134883703467e-01,5.373700075794206610e-01,9.288674342572307285e-01,-2.047386887193166416e+00,-5.527594272762349492e-01,-8.066162536089440671e-01,2.143438083220766954e-01,-1.512239102409838942e+00,-6.688573432242543859e-01,2.442283523099376463e+00
-1.437338012784955717e-02,-8.031543108918332008e-02,7.471585136560100482e-01,5.451522672814564929e-01,1.567545667562859180e+00,-5.488084116652242050e-01,2.040287333235542011e-01,-1.866023886003045806e+00,2.150078426581062963e-01,7.667014049232373507e-02,2.149281201007393061e-01,6.585259645012826735e-02,2.090302269510637967e-01,-1.859797154161787924e+00,2.198110893940810884e-01,7.619564936905155739e-02,2.090118531739686425e-01,6.589967911551143642e-02,6.249770001587445084e-02,9.773083034523488699e-02,-1.816967988845680004e+00,1.001469322062930711e+00,-1.391911252653182052e+00,-7.525648654782347569e-01,6.123320363398011557e-01,5.360719993948427353e-01,9.314328534976559215e-01,-2.048125894232776023e+00,-5.529532306669937558e-01,-8.060136105803249462e-01,2.150936750639567685e-01,-1.512194351658157743e+00,-6.694721752821363170e-01,2.442163652841630839e+00
-1.439630245346729988e-02,-8.022738205852625315e-02,7.471110910061634636e-01,5.466191678234481044e-01,1.567688907055375225e+00,-5.503398565775216023e-01,2.049550584134754994e-01,-1.865851361061273028e+00,2.158615596087459232e-01,7.602926041834368043e-02,2.152264399370278081e-01,6.611285221730037187e-02,2.099336551495651348e-01,-1.859632195544620448e+00,2.206403417569167136e-01,7.566257728251907233e-02,2.092118516497570024e-01,6.614878486756631260e-02,6.330570217153369539e-02,9.842978836921607855e-02,-1.818924817692835871e+00,1.001343616944085690e+00,-1.396792089629084410e+00,-7.524285416809785021e-01,6.144750711297058965e-01,5.347705197602008464e-01,9.340035048024803999e-01,-2.048866845641526879e+00,-5.531445143527382591e-01,-8.054099577580007274e-01,2.158462764291922686e-01,-1.512149834929356507e+00,-6.700865932802909652e-01,2.442043892139273975e+00
-1.441835126109627246e-02,-8.014078045201591949e-02,7.470639746384077906e-01,5.480902332348490669e-01,1.567830500700050145e+00,-5.518741989853859220e-01,2.058859104810798479e-01,-1.865678930763425836e+00,2.167221696578115198e-01,7.539029018019713368e-02,2.155220910125874578e-01,6.637263921095691577e-02,2.108347542254620788e-01,-1.859464533554592069e+00,2.214694063637742960e-01,7.512574169532916513e-02,2.094125037674066658e-01,6.639604976687819848e-02,6.411879240628720611e-02,9.913249163392821861e-02,-1.820891954512747324e+00,1.001214260295513414e+00,-1.401685462857808595e+00,-7.522921932804649270e-01,6.166236867406136302e-01,5.334663130339030168e-01,9.365797136913898147e-01,-2.049610030482977407e+00,-5.533344249739577947e-01,-8.048049623290108867e-01,2.166017658145284464e-01,-1.512105537503650510e+00,-6.707019686853368245e-01,2.441924217310772693e+00
-1.443969424972151201e-02,-8.005562912104863260e-02,7.470172454222790970e-01,5.495656596342652911e-01,1.567969791233032373e+00,-5.534113158347776507e-01,2.068208775024467094e-01,-1.865506326784748037e+00,2.175900388277416664e-01,7.475327950107291120e-02,2.158152909638996753e-01,6.663201656271681983e-02,2.117332812809100129e-01,-1.859294304534870435e+00,2.222988162925685074e-01,7.458555485843899879e-02,2.096140375837076686e-01,6.664157526334896220e-02,6.493624939384524952e-02,9.983898208397226637e-02,-1.822869130024900475e+00,1.001085277968810638e+00,-1.406591717631238803e+00,-7.521531018998373064e-01,6.187774733127755500e-01,5.321601817825115655e-01,9.391615580980828826e-01,-2.050355649846074435e+00,-5.535240223957841321e-01,-8.041983687465398267e-01,2.173602095246675303e-01,-1.512061447329321018e+00,-6.713195238494452655e-01,2.441804613010793990e+00
-1.446049911832806255e-02,-7.997193091702065049e-02,7.469709842273132283e-01,5.510456431403027988e-01,1.568106121390469676e+00,-5.549510840716564974e-01,2.077595474536556297e-01,-1.865333280800484772e+00,2.184655331409747214e-01,7.411827810415987094e-02,2.161062574274457415e-01,6.689104340419903261e-02,2.126289934180643770e-01,-1.859121644828623854e+00,2.231291046212140194e-01,7.404242902280577798e-02,2.098166811554499911e-01,6.688546280688040246e-02,6.575735180791809908e-02,1.005493016639491671e-01,-1.824856074948781215e+00,1.000960695815574786e+00,-1.411511199241260561e+00,-7.520085491622391372e-01,6.209360209864420721e-01,5.308529285725891445e-01,9.417491159562578762e-01,-2.051103904819764345e+00,-5.537143664833487078e-01,-8.035899214637723942e-01,2.181216738643116382e-01,-1.512017552354649963e+00,-6.719404811247875475e-01,2.441685063894007524e+00
-1.448093356590095596e-02,-7.988968869132825890e-02,7.469252719230454751e-01,5.525303798715675008e-01,1.568238833908510266e+00,-5.564933806419828377e-01,2.087015083107860991e-01,-1.865159524485879849e+00,2.193490186199492376e-01,7.348533571264678765e-02,2.163952080397070765e-01,6.714977886702253040e-02,2.135216477390805001e-01,-1.858946690779019528e+00,2.239608044276255039e-01,7.349677643938661020e-02,2.100206625394235860e-01,6.712781384737435963e-02,6.658137832221608376e-02,1.012634923184598246e-01,-1.826852520003875657e+00,1.000844539687402834e+00,-1.416444252979758511e+00,-7.518558166908133611e-01,6.230989199018643898e-01,5.295453559706984059e-01,9.443424651996130681e-01,-2.051854996492993521e+00,-5.539065171017831801e-01,-8.029793649338932138e-01,2.188862251381629709e-01,-1.511973840527918167e+00,-6.725660628635348193e-01,2.441565554615078959e+00
-1.450116602976391812e-02,-7.980890412990873650e-02,7.468801891428390460e-01,5.540200695290027344e-01,1.568367272264643786e+00,-5.580380867661512978e-01,2.096463490205615898e-01,-1.864984788642992442e+00,2.202408614166031786e-01,7.285449883614293631e-02,2.166823631748713841e-01,6.740828348038450935e-02,2.144110056068364578e-01,-1.858769579563018581e+00,2.247944523266827144e-01,7.294900961951931995e-02,2.102262105377999402e-01,6.736873190400807787e-02,6.740760755312688590e-02,1.019815968946111151e-01,-1.828858197675620412e+00,1.000740840796904063e+00,-1.421391237090482873e+00,-7.516921825854813166e-01,6.252657652184128168e-01,5.282382641038048110e-01,9.469416907110147497e-01,-2.052609127757412999e+00,-5.541015367618704612e-01,-8.023664416875758709e-01,2.196539311532478000e-01,-1.511930299517177279e+00,-6.731974945814626077e-01,2.441446069355809545e+00
-1.452292921101748166e-02,-7.972702229704811683e-02,7.468352722379995035e-01,5.555227059019565150e-01,1.568492620137765137e+00,-5.595944996612206568e-01,2.105959237665461226e-01,-1.864806976856630438e+00,2.211415944829249469e-01,7.221875050737458501e-02,2.169738755446045109e-01,6.766966357687731470e-02,2.153062515003301980e-01,-1.858592231493325198e+00,2.256381676741776032e-01,7.239997604986431190e-02,2.104351145219571229e-01,6.761282513299861352e-02,6.823543014531580075e-02,1.027056253458905749e-01,-1.830876804944819636e+00,1.000664071064506944e+00,-1.426380807875718748e+00,-7.515080858753582227e-01,6.274472961141739358e-01,5.269268396829542844e-01,9.495620947142483503e-01,-2.053370390185363270e+00,-5.543059437333631712e-01,-8.017467607781002537e-01,2.204281340214903073e-01,-1.511886306423985138e+00,-6.738425411829337408e-01,2.441325560280970475e+00
-1.454761656402028293e-02,-7.964168782965348747e-02,7.467899971868766640e-01,5.570454433456167864e-01,1.568616755082232084e+00,-5.611713560024121916e-01,2.115524562278938425e-01,-1.864624478475688685e+00,2.220512941796302653e-01,7.157156398855446522e-02,2.172751498090716160e-01,6.793671221936371796e-02,2.162161430445430355e-01,-1.858416244085700608e+00,2.264987987357608701e-01,7.184994725789184411e-02,2.106487532014005848e-01,6.786421616561919001e-02,6.906517144508057815e-02,1.034373954458702588e-01,-1.832912114966334993e+00,1.000622720721841219e+00,-1.431439034741511129e+00,-7.512979789459299784e-01,6.296539349747345415e-01,5.256056654439630327e-01,9.522177219151386485e-01,-2.054142324765164229e+00,-5.545244704977015937e-01,-8.011165738186837304e-01,2.212118480582951907e-01,-1.511841301880764821e+00,-6.745068982022782711e-01,2.441203079456526925e+00
-1.457508665916806140e-02,-7.955288755983896953e-02,7.467442903692291800e-01,5.585881874871482244e-01,1.568740261506942346e+00,-5.627688479998057547e-01,2.125163509979882126e-01,-1.864437517711251324e+00,2.229696760567968228e-01,7.091285492686502656e-02,2.175860222194888338e-01,6.820939671298442697e-02,2.171409498307212416e-01,-1.858241495183790892e+00,2.273759285364891636e-01,7.129854213576539146e-02,2.108669401625497541e-01,6.812283802311275283e-02,6.989749654287941150e-02,1.041769047268800846e-01,-1.834964449718168078e+00,1.000613292301835600e+00,-1.436565885174836188e+00,-7.510642111957380740e-01,6.318861541694604789e-01,5.242739780730657495e-01,9.549086432991272799e-01,-2.054924794113127895e+00,-5.547562136936963206e-01,-8.004760692259280663e-01,2.220050540317922427e-01,-1.511795293319044609e+00,-6.751895392747090385e-01,2.441078633478945825e+00
-1.460519806685655481e-02,-7.946060831971879512e-02,7.466980781648154819e-01,5.601508439537150608e-01,1.568863723820794309e+00,-5.643871678634814204e-01,2.134880126702126679e-01,-1.864246318774402278e+00,2.238964556645021975e-01,7.024253896948862153e-02,2.179063290270723541e-01,6.848768436288020511e-02,2.180809414501108934e-01,-1.858067862631242129e+00,2.282691401014190491e-01,7.074537957564833168e-02,2.110894889918240036e-01,6.838862372672219192e-02,7.073307052917043869e-02,1.049241507212500119e-01,-1.837034131178320040e+00,1.000632288337418796e+00,-1.441761326662670317e+00,-7.508091320233247767e-01,6.341444260677170375e-01,5.229310142564975727e-01,9.576349298516568798e-01,-2.055717660845562733e+00,-5.550002699601572775e-01,-7.998254354164346935e-01,2.228077327101113392e-01,-1.511748288170351895e+00,-6.758894380354385500e-01,2.440952228944693214e+00
-1.463780935748150609e-02,-7.936483694140714085e-02,7.466512869533943331e-01,5.617333183724819712e-01,1.568987726432685248e+00,-5.660265078035190411e-01,2.144678458379507269e-01,-1.864051105876225911e+00,2.248313485528241340e-01,6.956053176360763035e-02,2.182359064830384499e-01,6.877154247419180189e-02,2.190363874939580680e-01,-1.857895224271699952e+00,2.291780164556071753e-01,7.019007846970411191e-02,2.113162132756427336e-01,6.866150629769041114e-02,7.157255849441182538e-02,1.056791309613099861e-01,-1.839121481324792251e+00,1.000676211361519297e+00,-1.447025326691989688e+00,-7.505350908272319099e-01,6.364292230388702842e-01,5.215760106804930851e-01,9.603966525581696390e-01,-2.056520787578776321e+00,-5.552557359358951672e-01,-7.991648608068055992e-01,2.236198648613822171e-01,-1.511700293866213629e+00,-6.766055681196794236e-01,2.440823872450236465e+00
